videoId,comment,channelId,channelName
hvdtGC7aszY,Did u hear about santa?  He got the sack,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Happy Hanukkah  pilgrims,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,HAPPY NEW YEARS!,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,When Nanners said "its my job to make Ze pregnant" chilled said " that's my job!" i ship it so much!!,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,PLAY LEAGUE,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Adam has hair o:,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Ugh to this day Sparklez try hard attitude annoys me so much,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Every one subscribe to my channel who watches this video so I can be successful on YouTube and you can help choose content.,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Happy new year,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Remember when you use to do commentaries over console cod gameplay,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Adam  you always make my day.,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Can you do another CSGO vid? Please!,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,that last moment just killed me ^-^,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,that last moment just killed me ^-^,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,you guys should all play astroneer lol,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,How did jordan JUST NOW notice that even when the hunters die it says "Hunters win"?!,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Happy New Year SeaNanners!,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Adam cheats. You are not supposed to see their names and sometimes he pretends that he didn't see their names.,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,The face Adam makes at 2:08 creeps me out so much..,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Love your hair style Adam !  It is a little bit different but a lot cooler !,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,4:00 that ho ho ho lol almost made me spit food.,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Why does the lighting change to bright up ur face beyond recognition ? Anyway to fix this,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,Did they JUST NOW figure out that their version of prop hunt is broken? XD Hunters always win....,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,huh   i guess i just remembered seananners is here  hope its more memorable this time around.,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,xD,SeaNanners Gaming Channel,SeaNanners
hvdtGC7aszY,i did not notice that Adam has gotten hair :O,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Not on a boat  or plane but up a mountain x,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Idk what Brian is talking about I love his voice?!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Never rush an Adam holed up in a convenience store with a shotgun.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,For real tho  I have new respect for the Nannerman tho. I wouldn't have been able to keep my cool with Brian's snappiness,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Man I miss the brief era of streamer Nanners.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,i like these streams because i fall asleep to them and then youre in my dreams =} crazy weird dreams too haha you my homie now tho,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,thank you for the upload  adam!!!!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Please dont play with Brian anymore,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,"We're goin' south!"  *Goes directly east*,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Oh man  I love you Nanners but I think I might have the same reaction as Brian playing with you. Constant fun is great but certain times a level of seriousness is needed for these kinda games  especially when there's friends involved.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Mission failed kids will kill them next time,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Brian's a virgin,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Who is black ops mason?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Can someone explain to me the Peanut butter trope? I hear them mention it sometimes and I'm just like  I missed that video.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Please keep going with the streams! Love the raw footage.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,that was good,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,that beginning tear adam went on with the shotgun was amazing,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I love that Adam is familiar with CRISPR,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,He should go back to the classics and do a live stream of hidden or ttt,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Watermelons for the KIDZ,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,So did his editor bail on him or something?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I'd love to *try* being your editor,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,i happen to be a very talented ac guy hit me up if that darn ac goes on the fritz again i gotcha =-D,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Nice "D" from Node channel  Terroriser  Basically  and Ohmwrecker were all in the opening lobby.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,So a banana  a watermelon  and a potato enter a lobby ...   There is no punchline.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,His AC app is just him texting Cathy to turn on the AC,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Does Nanners ever poop on potatoes head and if so what's the time stamp?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,SeaNanners I LOVE YOUUUU!!!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,idc if he's gonna live stream  I just hope he'll do those awsome funny videos from time to time.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Ok so what animal is Adam really? A raccoon  a cat  a dolphin? What?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,If you had to just guess  how big is my dick? Is it ... do you think it's big?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I want you to know Nanners that every time I watch your videos  I have some sort of alcoholic beverage to drink to your jokes and kills! love it,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Commander Nanners... the time has come.... EXECUTE ORDER 66 (Brian),SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Remind me never to make you mad...,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Original AC/DC singer: Bon Scott From 1980 - 2016: Brian Johnson Present Day: Axl Rose (Johnson recently left the band due to health issues),SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,loving these streams :D,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I have a question  is he still gonna upload regular videos or he's just gonna stream?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,How can brian be so salty,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,bon scott was the original singer of AC DC damn you guys are WRONG,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,i miss the short videos   not a fan of long streams   please do some short videos sometime soon. miss laughing at shorter vids   youre still the best though !,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I googled "brian is a potato" it wasn't what I was expected but I was still pleased with the top result,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I hope nanners will never find an editor. this is heaven,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,People complaining about him streaming only  tbh I would only watch him once in a while but since he streams now that's all I watch lol I love this,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,COD montages lol so good,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,This was epic! Nanners and Steven worked so well together!! =-D,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Damn  Nanners has gone from 3 minute videos to 3 hour videos...,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Why is Brian forcefeeding crack to little children?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I enjoy this because I'm at work or asleep when Adam streams,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,that wink though,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,This is awesome. Adore your streams!!!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,did he stream what he was saying? the 3rd place in 5 team game?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,For the kids :D,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Brian was so sour and pissy all session lol,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Brian complains they aren't focused and then he gets no kills the whole game,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Is that Brian?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I am really enjoying these streams.  Sure you could say it's less jam packed with goodies compared to the edited videos  but I like the conversations that appear through these streams. I also like seeing more of what Nanners is really like. For example  I knew he liked killing stuff  but from these videos it's starting to look more like a craving/ need xD  I also like the tangents Nanners goes off on  as well as just being able to hear him for a few hours. His personality makes everything more enjoyable/ relaxed... except when he plays Resident Evil 7. Man that can get tense sometimes xD  Nanners  it's good to see ya having fun again! I hope you continue down this path and I wish ya the best!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,The speed of adams scavaging is l33t,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I MISS THE SEANANNERS THAT POST 3-4 MINS OF VIDEOS EVERYDAY RATHER THAN THIS! :((((,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Why don't u ever post normal vids anymore,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Ahh  gone for the zero effort route I see.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Yes  the past month have been STREAMS,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Personally i like these streams better because i can play them in the background when im playing video games or doing other things. I do love the shorter edited ones but this is more content and more enjoyable for me imo. Just do whatever you want because i like all your content ;),SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Nice video man WP :),SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Adam "the god" Montoya,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,That was a fantastic session. Keep having fun Adam.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Bryan/ Terrorizer is totally a lettuce.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,My name leng I am from Vietnam,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Anyone want to explain this change in videos recently? Not mad  just wanna know what's going on.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,1. I dont mind the streaming. I like to see the stream as a lot of small vids and just watch through it throughout the week. Hope you find some help for your channel soon to get all the screaming fans calm again! 2. Please dont listen to Brian. Stay a teenage girl.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,These streams are So much better the the regular videos! keep it up,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,how the hell is adam so good?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,when potato shot banana right across the face got me rolling LOL.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,i wish he would still play with chilled and goldie and galm and ze,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,When terrorizer killed you was hilarious.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,So he's streaming until he finds a editor. Just asking. Haven't followed him for awhile,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Rising Storm mentioned. Play it! o_o,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Steven was behind you an didn't shoot the guy shooting you that was behind you????,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Terrorizer is wayyyyyyy too serious charity or not,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Brian  if all you want to do is play the game and not talk to your friends PLAY BY YOURSELF,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Tbh discord has always been crappy to me.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I can edit videos but quality might not be that good XD,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,As much as I liked the edited videos  I really love the uploaded streams. It's a ton of funny content and it's amazing for people like me who like to put stuff on as background noise while they work.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Where did this steven-nanno-combo come from? It works great!,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,strangely enough out of all of them. i think brian would probably be the most sadistic,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,At first I thought this would be terrible 2 hours video but this is actually is quite entertaining.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Its an entirely new video if you just watch nanners' face,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,I watched all of this and am fulfilled,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Im sorry adam but if you keep this up your channel will be dead very soon   you can already see the hit on views,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Are you going to start regular content again soon? I'm really tired of this stuff.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,i really enjoy all the long form content. streams and what not.,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,since your pants less than while playing for the children does that mean your pants less for the children?,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,Adam what drink is it you have in your white mug? I NEED TO KNOW! D:,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,stream some golf,SeaNanners Gaming Channel,SeaNanners
up5YqkpQblc,It's still the same Nanners you guys. He just doesn't have an Editor at the moment you can easily watch the videos in bits and pieces I do it all the time YouTube saves where you left off so get over it.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Mackey Donalds. LOL.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I found new respect for nanners because he enjoys pineapple on pizza gg,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Im so happy adam referenced my fav band,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Yay adams on the hawaiian pizza polar express,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Good video,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"Box? BOX!",SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"Where do you keep your jizz? Uh in my pEnIs  my scrotum" HAHAHAHAHA,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Am I the only person who finds Brian to be completely unfunny and a complete nuisance in every video that I find him featured in?  pls,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,A person could lose subs for putting pineapple on a pizza.....lol,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Nanners seems like the person to have banana on pizza. o.o,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Terroriser is there YaY!!!!!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I'm,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Nanners never rage when he dies,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Sooo basically Adam belongs in Arpeggio Blue Steel...?? XD XD XD,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,The new facecam is better then the last one but its too big. :(,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I came to check Seananners after 2 years of not watching his videos. He is playing the same fucking games.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I got an ad for Adam ruins Everything  seems accurate for this one too,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,your lighting is a little too bright.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Lil boat flow boat,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,what is this first map one someone tell me,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"chilled is the kind of person who would put pineapple on pizza"   C: *gasp* I would never that's fucking disgusting   Nanners:... I.. I would actually do that...,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I love the Cake quote.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Pineapple had been a pizza topping for decades and not once have I heard any complaints about it until this year.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Has anyone ever noticed that the Half Life 2 SMG is physically incapable of launching grenades?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,CHEESEYBREAD!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,how did I forget about that dirty slut Adam and his heinous hijinks,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Chill Hacking Confirmed,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Here are the levels of do not trustyness:  3: bob (muyskerm)  2: minx         1: Adam.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,seananners is my favorite YouTube like if u agree,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"OH MY GOD HE'S A MAN" -Famous last words of ChilledChaos,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Ice cream and condoms. Best duo 10/10 of the year.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,But...but the promised land...,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Yay  back to regular videos!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,THE CAKE REFERENCE. SATAN IS MY MOTOR. LET MY MOTOR PURR. OMGGGG,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,pineapple on pizza is a sin but so is broccoli,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Chilled is Nanners' natural predator  It's incredible how he adapted over time to Nanners' shenannering,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,adam voice is different,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,bring your background back  i cant watch with you just in the game,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Where do you keep your jizz? In my penis,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,gotta say this no background adam on the lower right is weird... I like the square one where you can see your room/studio background.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,When chilled said the condom stuff a split second after a flag this video massage came up and right after a ad came up,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Why are people not liking the new face cam? It's amazing!!!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I clapped too,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,:40 nanners was wrong he was Paul Walker not vin deisel,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,since when did Adam own a shirt that wasn't grey?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,pineapple on pizza is lovely,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Adam did you find an editor? Thats awesome! I was missing this vids c:,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,gavinoseenoboundarino,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I'm a horrible person....all I could think of  when Chilled blew up Adam as a car  was.."you're not Vin Diesel  you were Paul Walker",SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,you should wear a green shirt when you do a green-screen,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I like the hair,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I absolutely loved the Chris Hansen but especially since I just got into his shows,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I was so happy when he started referencing Cake...,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,'Oh my God he's a man!' To be honest  I 100% expected Chilled to be the one to say that.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I still say that horror maps/ maps with jumpscares ARE THE BEST THINF EVER cause I love ur guy's reactions,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I like the new camera angle.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,anyone else feel like the video is unsatisfying when nanners finds a secret door  fails to open it  then never shows it in use in a round?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,anyone else feel like the video is unsatisfying when nanners finds a secret door  fails to open it  then never shows it in use in a round?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I'm new watching his video and hi,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Pineapples on pizza forever!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I LOVE....PINAPPLE ON PIZZA. FIGHT ME,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,ADAM what u u know about icp,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,why were Ther e 6 days between the last one? maybe some golfing? :),SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I LIKE THE NEW FACECAM  GLAD TO HAVE YOU BACK ADAM. KEEP UP THE ABOVE AVERAGE WORK.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,CHEESY BREAD!! *_**KABOOOM!!!**_*,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,How much is that headset and how strong is the wire,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"I will not let you down" "Hmmm plz halp",SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Pineapple belongs on pizza you senseless plebs!!,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I got four advertisements in one video lol wtf youtube,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Finally so glad your back doing prop hunt,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,i love pineapple pizza,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,yayyy,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,WOW i havent been here in six months and still prop hunt... Fucking wow,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Chris Hansen is a good friend of mine.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,i feel like nobody watches adam anymore ... well the view count says so,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Can you bring The hidden : Source back?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Nanners  it would be the present if you could wish me happy birthday,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Touch my spot. Amazing spot.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I love the facecam. - I can see you so much better and it's so nice.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Doctor:you have 10 minutes to live Me: *watches this video,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,[inhales] [exhales] Nothing like the smell of 5-year-olds complaining about pineapple pizza even if they don't eat it.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Whats wrong with pineapple on pizza i thinks it great?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,YAY!!!! GMOD,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Why do I feel like it's been 17 years since I've seen a Nanners video?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Omg there is so much light on his face he looks like a monster off a horror movie.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Thank you thank you thank you nanner for more gmod,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Am I the only one that was yelling "Lil Boat" at the beginning,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Is Adam looking skinnier than usual?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,"I will not let you down!" *two seconds later* "I'm stuck!",SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,Does anyone else prefer the previous camera angle he was at? It kind of bothers me with his new angle.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,lil boat,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,did you lose weight?,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,I love these  prop hunt is awesome with you guys :3,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,One does not simply pineapple pizza.,SeaNanners Gaming Channel,SeaNanners
GRLpKnwh1NQ,HAHAHHAHAH after the cracking open a cold one joke I got a miller lite ad xD,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,"Like a space elevator" LMAO,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,What if we found the gene that makes us need oxygen and snip it out that would be tit,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,"gotta let her down soft but hard" like starting in the cow boy position?,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,To an update on this CRISPR thing... earlier this month scientists successfully edited the genetics of human embryos  repairing a mutation that was linked to sudden death. So we're one step further in progress with that. I think it's cool too  Adam.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Loving the Streams  Bit sad they stopped now :( Took me a week just to completely watch this Vid but must sad Soooo Worth it. I loving being able to see everything that happened instead of only "funny moments" 10/10 would do again,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I know he is basically obligated to respond to people donating to him  but I can't fucking STAND when he just stops fucking playing and talking to his teammate to respond to douchebag viewers.  Just play nanners  they understand that you appreciate it for fucks sake.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Honestly  I prefer the streams rather than the usual videos. I like that there's no editing and it's the full gameplay.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Yo  watch ValchyGaming. Sub on his livestreams and giveaways. Thank You,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,lmao im loving these videos!!!!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,more hutch and nanners. so much fun to watch an your convos can be funny an interesting but always entertaininh,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Why does Seananners face like lock up whenever he shoots.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,is nanners' player model female or something??? he's got weirdly feminine hips  ((I don't have H1Z1 don't get pissy at me)),SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Bro just shoot yourself when things look bad,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Does Hutch tell at people in Spanish in here too? I hope so lol it's hilarious!!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I love cats  but I'm also allergic >.<,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Adam be thinking " Your punishment must be more severe ",SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,what happened to the prey live streaming?,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Hutch that would be called a no reason boner. That is the wrong package to mail.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Were are the normal vids theses are great and all but come on man prop hunt,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,adam 3 weeks is not temporary,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,were in a computer lab in a school,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,hi its me room the classroom it Santiago yo an ayla and Carlos and Nathan,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Adam these streams are awesome  I can never catch them live so thanks so much for archiving them I love it.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I LOVE THESE H1Z1 LIVE STREAMS! Whether I watch them Live or after  they're so good to watch! I watch them when I eat  do Uni work  or just wanna chill like I'm doing now. Please Adam (and as much as I love your usual ~10min videos)  please do Live streams as often as you can! They're great <3,SeaNanners Gaming Channel,SeaNanners
